Entity,Code,Date,total_vaccinations,,
Maryland,,2/17/2021,903172,,
Maryland,,2/18/2021,930567,,
Maryland,,2/19/2021,1011323,,
Maryland,,2/20/2021,1054467,,
Maryland,,2/21/2021,1087762,,
Maryland,,2/22/2021,1111529,,
Maryland,,2/23/2021,1132483,,
Maryland,,2/24/2021,1159983,,
Maryland,,2/25/2021,1199143,,
Maryland,,2/26/2021,1239644,,
Maryland,,2/27/2021,1280675,,
Maryland,,2/28/2021,1325977,,
Maryland,,3/1/2021,1364145,,
Maryland,,3/2/2021,1390370,,
Maryland,,3/3/2021,1454494,,
Maryland,,3/4/2021,1497538,,
Maryland,,3/5/2021,1548380,,
Maryland,,3/6/2021,1606378,,
Massachusetts,,1/12/2021,204082,,
Massachusetts,,1/13/2021,217443,,
Massachusetts,,1/14/2021,233476,,
Massachusetts,,1/15/2021,257175,,
Massachusetts,,1/19/2021,318877,,
Massachusetts,,1/20/2021,330490,,
Massachusetts,,1/21/2021,353117,,
Massachusetts,,1/22/2021,370627,,
Massachusetts,,1/23/2021,392967,,
Massachusetts,,1/24/2021,419806,,
Massachusetts,,1/25/2021,433615,,
Massachusetts,,1/26/2021,442703,,
Massachusetts,,1/27/2021,464275,,
Massachusetts,,1/28/2021,490332,,
Massachusetts,,1/29/2021,520504,,
Massachusetts,,1/30/2021,547082,,
Massachusetts,,1/31/2021,579181,,
Massachusetts,,2/1/2021,608947,,
Massachusetts,,2/2/2021,625477,,
Massachusetts,,2/3/2021,625477,,
Massachusetts,,2/4/2021,652929,,
Massachusetts,,2/5/2021,685074,,
Massachusetts,,2/6/2021,727120,,
Massachusetts,,2/7/2021,780268,,
Massachusetts,,2/8/2021,806376,,
Massachusetts,,2/9/2021,832242,,
Massachusetts,,2/10/2021,883945,,
Massachusetts,,2/11/2021,924612,,
Massachusetts,,2/12/2021,962711,,
Massachusetts,,2/13/2021,1009560,,
Massachusetts,,2/14/2021,1085584,,
Massachusetts,,2/16/2021,1146860,,
Massachusetts,,2/17/2021,1170398,,
Massachusetts,,2/18/2021,1214821,,
Massachusetts,,2/19/2021,1316402,,
Massachusetts,,2/20/2021,1375439,,
Massachusetts,,2/21/2021,1426512,,
Massachusetts,,2/22/2021,1468992,,
Massachusetts,,2/23/2021,1500077,,
Massachusetts,,2/24/2021,1533534,,
Massachusetts,,2/25/2021,1576657,,
Massachusetts,,2/26/2021,1625459,,
Massachusetts,,2/27/2021,1684341,,
Massachusetts,,2/28/2021,1735916,,
Massachusetts,,3/1/2021,1803528,,
Massachusetts,,3/2/2021,1837816,,
Massachusetts,,3/3/2021,1884139,,
Massachusetts,,3/4/2021,1941018,,
Massachusetts,,3/5/2021,2005708,,
Massachusetts,,3/6/2021,2082052,,
Michigan,,1/12/2021,227685,,
Michigan,,1/13/2021,291519,,
Michigan,,1/14/2021,327235,,
Michigan,,1/15/2021,364182,,
Michigan,,1/19/2021,483592,,
Michigan,,1/20/2021,508607,,
Michigan,,1/21/2021,548844,,
Michigan,,1/22/2021,595454,,
Michigan,,1/23/2021,652661,,
Michigan,,1/24/2021,695273,,
Michigan,,1/25/2021,727437,,
Michigan,,1/26/2021,742270,,
Michigan,,1/27/2021,772031,,
Michigan,,1/28/2021,814416,,
Michigan,,1/29/2021,866663,,
Michigan,,1/30/2021,922423,,
Michigan,,1/31/2021,977030,,
Michigan,,2/1/2021,1005544,,
Michigan,,2/2/2021,1015483,,
Michigan,,2/3/2021,1042268,,
Michigan,,2/4/2021,1078808,,
Michigan,,2/5/2021,1134175,,
Michigan,,2/6/2021,1193181,,
Michigan,,2/7/2021,1251940,,
Michigan,,2/8/2021,1282375,,
Michigan,,2/9/2021,1309883,,
Michigan,,2/10/2021,1358924,,
Michigan,,2/11/2021,1412047,,
Michigan,,2/12/2021,1465627,,
Michigan,,2/13/2021,1537856,,
Michigan,,2/14/2021,1604973,,
Michigan,,2/16/2021,1657007,,
Michigan,,2/17/2021,1680901,,
Michigan,,2/18/2021,1718790,,
Michigan,,2/19/2021,1833886,,
Michigan,,2/20/2021,1884038,,
Michigan,,2/21/2021,1933648,,
Michigan,,2/22/2021,1972201,,
Michigan,,2/23/2021,1985511,,
Michigan,,2/24/2021,2044496,,
Michigan,,2/25/2021,2103114,,
Michigan,,2/26/2021,2165950,,
Michigan,,2/27/2021,2245696,,
Michigan,,2/28/2021,2318415,,
Michigan,,3/1/2021,2357259,,
Michigan,,3/2/2021,2389534,,
Michigan,,3/3/2021,2423899,,
Michigan,,3/4/2021,2476796,,
Michigan,,3/5/2021,2555112,,
Michigan,,3/6/2021,2637353,,
Minnesota,,1/12/2021,162240,,
Minnesota,,1/13/2021,165355,,
Minnesota,,1/14/2021,179684,,
Minnesota,,1/15/2021,198253,,
Minnesota,,1/19/2021,251535,,
Minnesota,,1/20/2021,252548,,
Minnesota,,1/21/2021,259417,,
Minnesota,,1/22/2021,278234,,
Minnesota,,1/23/2021,305297,,
Minnesota,,1/24/2021,321180,,
Minnesota,,1/25/2021,346864,,
Minnesota,,1/26/2021,360442,,
Minnesota,,1/27/2021,375395,,
Minnesota,,1/28/2021,403640,,
Minnesota,,1/29/2021,440350,,
Minnesota,,1/30/2021,485850,,
Minnesota,,1/31/2021,518744,,
Minnesota,,2/1/2021,546330,,
Minnesota,,2/2/2021,552701,,
Minnesota,,2/3/2021,552701,,
Minnesota,,2/4/2021,634453,,
Minnesota,,2/5/2021,634453,,
Minnesota,,2/6/2021,703366,,
Minnesota,,2/7/2021,729088,,
Minnesota,,2/8/2021,745290,,
Minnesota,,2/9/2021,745290,,
Minnesota,,2/10/2021,745290,,
Minnesota,,2/11/2021,754262,,
Minnesota,,2/12/2021,787006,,
Minnesota,,2/13/2021,831483,,
Minnesota,,2/14/2021,870743,,
Minnesota,,2/16/2021,908875,,
Minnesota,,2/17/2021,925182,,
Minnesota,,2/18/2021,957275,,
Minnesota,,2/19/2021,1051784,,
Minnesota,,2/20/2021,1097316,,
Minnesota,,2/21/2021,1136840,,
Minnesota,,2/22/2021,1138309,,
Minnesota,,2/23/2021,1170259,,
Minnesota,,2/24/2021,1189101,,
Minnesota,,2/25/2021,1218799,,
Minnesota,,2/26/2021,1261762,,
Minnesota,,2/27/2021,1322288,,
Minnesota,,2/28/2021,1393985,,
Minnesota,,3/1/2021,1429631,,
Minnesota,,3/2/2021,1443875,,
Minnesota,,3/3/2021,1477533,,
Minnesota,,3/4/2021,1512877,,
Minnesota,,3/5/2021,1562547,,
Minnesota,,3/6/2021,1627997,,
Mississippi,,1/12/2021,54544,,
Mississippi,,1/13/2021,61289,,
Mississippi,,1/14/2021,71848,,
Mississippi,,1/15/2021,84328,,
Mississippi,,1/19/2021,113572,,
Mississippi,,1/20/2021,122586,,
Mississippi,,1/21/2021,136691,,
Mississippi,,1/22/2021,150524,,
Mississippi,,1/23/2021,150524,,
Mississippi,,1/24/2021,177636,,
Mississippi,,1/25/2021,180960,,
Mississippi,,1/26/2021,182013,,
Mississippi,,1/27/2021,190239,,
Mississippi,,1/28/2021,201247,,
Mississippi,,1/29/2021,212748,,
Mississippi,,1/30/2021,222487,,
Mississippi,,1/31/2021,236401,,
Mississippi,,2/1/2021,238859,,
Mississippi,,2/2/2021,240125,,
Mississippi,,2/3/2021,250905,,
Mississippi,,2/4/2021,250905,,
Mississippi,,2/5/2021,275884,,
Mississippi,,2/6/2021,300464,,
Mississippi,,2/7/2021,321032,,
Mississippi,,2/8/2021,327429,,
Mississippi,,2/9/2021,329079,,
Mississippi,,2/10/2021,345507,,
Mississippi,,2/11/2021,365400,,
Mississippi,,2/12/2021,386333,,
Mississippi,,2/13/2021,407723,,
Mississippi,,2/14/2021,427198,,
Mississippi,,2/16/2021,438364,,
Mississippi,,2/17/2021,438364,,
Mississippi,,2/18/2021,438364,,
Mississippi,,2/19/2021,474304,,
Mississippi,,2/20/2021,481424,,
Mississippi,,2/21/2021,491117,,
Mississippi,,2/22/2021,499055,,
Mississippi,,2/23/2021,505655,,
Mississippi,,2/24/2021,525462,,
Mississippi,,2/25/2021,525981,,
Mississippi,,2/26/2021,567276,,
Mississippi,,2/27/2021,593453,,
Mississippi,,2/28/2021,619251,,
Mississippi,,3/1/2021,637116,,
Mississippi,,3/2/2021,646440,,
Mississippi,,3/3/2021,665772,,
Mississippi,,3/4/2021,685610,,
Mississippi,,3/5/2021,710560,,
Mississippi,,3/6/2021,736826,,
Missouri,,1/12/2021,161784,,
Missouri,,1/13/2021,161784,,
Missouri,,1/14/2021,175314,,
Missouri,,1/15/2021,190447,,
Missouri,,1/19/2021,236254,,
Missouri,,1/20/2021,244476,,
Missouri,,1/21/2021,265382,,
Missouri,,1/22/2021,285697,,
Missouri,,1/23/2021,291723,,
Missouri,,1/24/2021,317737,,
Missouri,,1/25/2021,335695,,
Missouri,,1/26/2021,340273,,
Missouri,,1/27/2021,358150,,
Missouri,,1/28/2021,382552,,
Missouri,,1/29/2021,408441,,
Missouri,,1/30/2021,408441,,
Missouri,,1/31/2021,444384,,
Missouri,,2/1/2021,462202,,
Missouri,,2/2/2021,466406,,
Missouri,,2/3/2021,482112,,
Missouri,,2/4/2021,505207,,
Missouri,,2/5/2021,536188,,
Missouri,,2/6/2021,583949,,
Missouri,,2/7/2021,625152,,
Missouri,,2/8/2021,643439,,
Missouri,,2/9/2021,646863,,
Missouri,,2/10/2021,669658,,
Missouri,,2/11/2021,694992,,
Missouri,,2/12/2021,717483,,
Missouri,,2/13/2021,806902,,
Missouri,,2/14/2021,848026,,
Missouri,,2/16/2021,878941,,
Missouri,,2/17/2021,892006,,
Missouri,,2/18/2021,915475,,
Missouri,,2/19/2021,1014248,,
Missouri,,2/20/2021,1042872,,
Missouri,,2/21/2021,1083721,,
Missouri,,2/22/2021,1103908,,
Missouri,,2/23/2021,1110913,,
Missouri,,2/24/2021,1137233,,
Missouri,,2/25/2021,1167787,,
Missouri,,2/26/2021,1213449,,
Missouri,,2/27/2021,1278087,,
Missouri,,2/28/2021,1279404,,
Missouri,,3/1/2021,1375027,,
Missouri,,3/2/2021,1384067,,
Missouri,,3/3/2021,1415806,,
Missouri,,3/4/2021,1458439,,
Missouri,,3/5/2021,1504236,,
Missouri,,3/6/2021,1552157,,
Montana,,1/12/2021,42083,,
Montana,,1/13/2021,44063,,
Montana,,1/14/2021,46620,,
Montana,,1/15/2021,49364,,
Montana,,1/19/2021,55893,,
Montana,,1/20/2021,57220,,
Montana,,1/21/2021,60389,,
Montana,,1/22/2021,66348,,
Montana,,1/23/2021,72544,,
Montana,,1/24/2021,76590,,
Montana,,1/25/2021,77356,,
Montana,,1/26/2021,77748,,
Montana,,1/27/2021,81169,,
Montana,,1/28/2021,86213,,
Montana,,1/29/2021,92589,,
Montana,,1/30/2021,99272,,
Montana,,1/31/2021,104525,,
Montana,,2/1/2021,106145,,
Montana,,2/2/2021,107324,,
Montana,,2/3/2021,110374,,
Montana,,2/4/2021,116148,,
Montana,,2/5/2021,122536,,
Montana,,2/6/2021,130883,,
Montana,,2/7/2021,137765,,
Montana,,2/8/2021,139273,,
Montana,,2/9/2021,140124,,
Montana,,2/10/2021,144343,,
Montana,,2/11/2021,149339,,
Montana,,2/12/2021,157695,,
Montana,,2/13/2021,167360,,
Montana,,2/14/2021,176810,,
Montana,,2/16/2021,181665,,
Montana,,2/17/2021,184579,,
Montana,,2/18/2021,190070,,
Montana,,2/19/2021,221225,,
Montana,,2/20/2021,228890,,
Montana,,2/21/2021,237099,,
Montana,,2/22/2021,240814,,
Montana,,2/23/2021,243015,,
Montana,,2/24/2021,246626,,
Montana,,2/25/2021,252295,,
Montana,,2/26/2021,260990,,
Montana,,2/27/2021,271075,,
Montana,,2/28/2021,281422,,
Montana,,3/1/2021,284679,,
Montana,,3/2/2021,286163,,
Montana,,3/3/2021,291572,,
Montana,,3/4/2021,301007,,
Montana,,3/5/2021,312296,,
Montana,,3/6/2021,324102,,
Nebraska,,1/12/2021,74439,,
Nebraska,,1/13/2021,79699,,
Nebraska,,1/14/2021,84920,,
Nebraska,,1/15/2021,91195,,
Nebraska,,1/19/2021,103689,,
Nebraska,,1/20/2021,106283,,
Nebraska,,1/21/2021,111841,,
Nebraska,,1/22/2021,118450,,
Nebraska,,1/23/2021,124069,,
Nebraska,,1/24/2021,132846,,
Nebraska,,1/25/2021,134033,,
Nebraska,,1/26/2021,135131,,
Nebraska,,1/27/2021,139573,,
Nebraska,,1/28/2021,150019,,
Nebraska,,1/29/2021,158370,,
Nebraska,,1/30/2021,167276,,
Nebraska,,1/31/2021,177711,,
Nebraska,,2/1/2021,180917,,
Nebraska,,2/2/2021,182412,,
Nebraska,,2/3/2021,188285,,
Nebraska,,2/4/2021,195126,,
Nebraska,,2/5/2021,204136,,
Nebraska,,2/6/2021,218405,,
Nebraska,,2/7/2021,230874,,
Nebraska,,2/8/2021,234061,,
Nebraska,,2/9/2021,235298,,
Nebraska,,2/10/2021,241067,,
Nebraska,,2/11/2021,247879,,
Nebraska,,2/12/2021,259906,,
Nebraska,,2/13/2021,273950,,
Nebraska,,2/14/2021,285708,,
Nebraska,,2/16/2021,290626,,
Nebraska,,2/17/2021,294904,,
Nebraska,,2/18/2021,305057,,
Nebraska,,2/19/2021,347754,,
Nebraska,,2/20/2021,360582,,
Nebraska,,2/21/2021,372655,,
Nebraska,,2/22/2021,380648,,
Nebraska,,2/23/2021,392756,,
Nebraska,,2/24/2021,405896,,
Nebraska,,2/25/2021,422419,,
Nebraska,,2/26/2021,442310,,
Nebraska,,2/27/2021,443974,,
Nebraska,,2/28/2021,474439,,
Nebraska,,3/1/2021,476315,,
Nebraska,,3/2/2021,484888,,
Nebraska,,3/3/2021,497106,,
Nebraska,,3/4/2021,513497,,
Nebraska,,3/5/2021,535213,,
Nebraska,,3/6/2021,536126,,
Nevada,,1/12/2021,61653,,
Nevada,,1/13/2021,61653,,
Nevada,,1/14/2021,76844,,
Nevada,,1/15/2021,83674,,
Nevada,,1/19/2021,102840,,
Nevada,,1/20/2021,107133,,
Nevada,,1/21/2021,115991,,
Nevada,,1/22/2021,126458,,
Nevada,,1/23/2021,137031,,
Nevada,,1/24/2021,152203,,
Nevada,,1/25/2021,159869,,
Nevada,,1/26/2021,164362,,
Nevada,,1/27/2021,174367,,
Nevada,,1/28/2021,194942,,
Nevada,,1/29/2021,210185,,
Nevada,,1/30/2021,224192,,
Nevada,,1/31/2021,241078,,
Nevada,,2/1/2021,248754,,
Nevada,,2/2/2021,253174,,
Nevada,,2/3/2021,279471,,
Nevada,,2/4/2021,291601,,
Nevada,,2/5/2021,304323,,
Nevada,,2/6/2021,322252,,
Nevada,,2/7/2021,334073,,
Nevada,,2/8/2021,346685,,
Nevada,,2/9/2021,351531,,
Nevada,,2/10/2021,366333,,
Nevada,,2/11/2021,379077,,
Nevada,,2/12/2021,394172,,
Nevada,,2/13/2021,411057,,
Nevada,,2/14/2021,428423,,
Nevada,,2/16/2021,446800,,
Nevada,,2/17/2021,453012,,
Nevada,,2/18/2021,466981,,
Nevada,,2/19/2021,522332,,
Nevada,,2/20/2021,555742,,
Nevada,,2/21/2021,569810,,
Nevada,,2/22/2021,586518,,
Nevada,,2/23/2021,598423,,
Nevada,,2/24/2021,606821,,
Nevada,,2/25/2021,622189,,
Nevada,,2/26/2021,642562,,
Nevada,,2/27/2021,665577,,
Nevada,,2/28/2021,685692,,
Nevada,,3/1/2021,715121,,
Nevada,,3/2/2021,723182,,
Nevada,,3/3/2021,733953,,
Nevada,,3/4/2021,750160,,
Nevada,,3/5/2021,773285,,
Nevada,,3/6/2021,800030,,
New Hampshire,,1/12/2021,50613,,
New Hampshire,,1/13/2021,55218,,
New Hampshire,,1/14/2021,58711,,
New Hampshire,,1/15/2021,62517,,
New Hampshire,,1/19/2021,71556,,
New Hampshire,,1/20/2021,75418,,
New Hampshire,,1/21/2021,80639,,
New Hampshire,,1/22/2021,85595,,
New Hampshire,,1/23/2021,89816,,
New Hampshire,,1/24/2021,93338,,
New Hampshire,,1/25/2021,94623,,
New Hampshire,,1/26/2021,97002,,
New Hampshire,,1/27/2021,103080,,
New Hampshire,,1/28/2021,110451,,
New Hampshire,,1/29/2021,117408,,
New Hampshire,,1/30/2021,123740,,
New Hampshire,,1/31/2021,128313,,
New Hampshire,,2/1/2021,130515,,
New Hampshire,,2/2/2021,135799,,
New Hampshire,,2/3/2021,138271,,
New Hampshire,,2/4/2021,145086,,
New Hampshire,,2/5/2021,153145,,
New Hampshire,,2/6/2021,161178,,
New Hampshire,,2/7/2021,165887,,
New Hampshire,,2/8/2021,166603,,
New Hampshire,,2/9/2021,168727,,
New Hampshire,,2/10/2021,176192,,
New Hampshire,,2/11/2021,184103,,
New Hampshire,,2/12/2021,191114,,
New Hampshire,,2/13/2021,200675,,
New Hampshire,,2/14/2021,208541,,
New Hampshire,,2/16/2021,216649,,
New Hampshire,,2/17/2021,218316,,
New Hampshire,,2/18/2021,226863,,
New Hampshire,,2/19/2021,241386,,
New Hampshire,,2/20/2021,250296,,
New Hampshire,,2/21/2021,260809,,
New Hampshire,,2/22/2021,267893,,
New Hampshire,,2/23/2021,274267,,
New Hampshire,,2/24/2021,282235,,
New Hampshire,,2/25/2021,291248,,
New Hampshire,,2/26/2021,299874,,
New Hampshire,,2/27/2021,310769,,
New Hampshire,,2/28/2021,321602,,
New Hampshire,,3/1/2021,324806,,
New Hampshire,,3/2/2021,330538,,
New Hampshire,,3/3/2021,339484,,
New Hampshire,,3/4/2021,349825,,
New Hampshire,,3/5/2021,358497,,
New Hampshire,,3/6/2021,371111,,
New Jersey,,1/12/2021,221045,,
New Jersey,,1/13/2021,262982,,
New Jersey,,1/14/2021,263422,,
New Jersey,,1/15/2021,317070,,
New Jersey,,1/19/2021,400148,,
New Jersey,,1/20/2021,432220,,
New Jersey,,1/21/2021,432220,,
New Jersey,,1/22/2021,464363,,
New Jersey,,1/23/2021,500889,,
New Jersey,,1/24/2021,535625,,
New Jersey,,1/25/2021,563141,,
New Jersey,,1/26/2021,575733,,
New Jersey,,1/27/2021,611862,,
New Jersey,,1/28/2021,648215,,
New Jersey,,1/29/2021,727426,,
New Jersey,,1/30/2021,768944,,
New Jersey,,1/31/2021,795440,,
New Jersey,,2/1/2021,810293,,
New Jersey,,2/2/2021,836584,,
New Jersey,,2/3/2021,851721,,
New Jersey,,2/4/2021,851721,,
New Jersey,,2/5/2021,884736,,
New Jersey,,2/6/2021,1041289,,
New Jersey,,2/7/2021,1074805,,
New Jersey,,2/8/2021,1094886,,
New Jersey,,2/9/2021,1096789,,
New Jersey,,2/10/2021,1148733,,
New Jersey,,2/11/2021,1196677,,
New Jersey,,2/12/2021,1252742,,
New Jersey,,2/13/2021,1309703,,
New Jersey,,2/14/2021,1349327,,
New Jersey,,2/16/2021,1427336,,
New Jersey,,2/17/2021,1480413,,
New Jersey,,2/18/2021,1542174,,
New Jersey,,2/19/2021,1604448,,
New Jersey,,2/20/2021,1648599,,
New Jersey,,2/21/2021,1689031,,
New Jersey,,2/22/2021,1711610,,
New Jersey,,2/23/2021,1759059,,
New Jersey,,2/24/2021,1803596,,
New Jersey,,2/25/2021,1866378,,
New Jersey,,2/26/2021,1943116,,
New Jersey,,2/27/2021,2008524,,
New Jersey,,2/28/2021,2065666,,
New Jersey,,3/1/2021,2096498,,
New Jersey,,3/2/2021,2187330,,
New Jersey,,3/3/2021,2249861,,
New Jersey,,3/4/2021,2325257,,
New Jersey,,3/5/2021,2403077,,
New Jersey,,3/6/2021,2478696,,
New Mexico,,1/12/2021,78235,,
New Mexico,,1/13/2021,81855,,
New Mexico,,1/14/2021,89415,,
New Mexico,,1/15/2021,99305,,
New Mexico,,1/19/2021,138150,,
New Mexico,,1/20/2021,143302,,
New Mexico,,1/21/2021,152465,,
New Mexico,,1/22/2021,162045,,
New Mexico,,1/23/2021,184698,,
New Mexico,,1/24/2021,200141,,
New Mexico,,1/25/2021,204670,,
New Mexico,,1/26/2021,210136,,
New Mexico,,1/27/2021,217075,,
New Mexico,,1/28/2021,224692,,
New Mexico,,1/29/2021,238755,,
New Mexico,,1/30/2021,248321,,
New Mexico,,1/31/2021,264147,,
New Mexico,,2/1/2021,275224,,
New Mexico,,2/2/2021,277617,,
New Mexico,,2/3/2021,284830,,
New Mexico,,2/4/2021,294566,,
New Mexico,,2/5/2021,306945,,
New Mexico,,2/6/2021,322611,,
New Mexico,,2/7/2021,331793,,
New Mexico,,2/8/2021,342786,,
New Mexico,,2/9/2021,346064,,
New Mexico,,2/10/2021,354627,,
New Mexico,,2/11/2021,369864,,
New Mexico,,2/12/2021,388806,,
New Mexico,,2/13/2021,399911,,
New Mexico,,2/14/2021,419882,,
New Mexico,,2/16/2021,443359,,
New Mexico,,2/17/2021,447379,,
New Mexico,,2/18/2021,456034,,
New Mexico,,2/19/2021,562580,,
New Mexico,,2/20/2021,578916,,
New Mexico,,2/21/2021,595951,,
New Mexico,,2/22/2021,604732,,
New Mexico,,2/23/2021,612496,,
New Mexico,,2/24/2021,618666,,
New Mexico,,2/25/2021,634845,,
New Mexico,,2/26/2021,657118,,
New Mexico,,2/27/2021,678087,,
New Mexico,,2/28/2021,705538,,
New Mexico,,3/1/2021,711612,,
New Mexico,,3/2/2021,721489,,
New Mexico,,3/3/2021,735930,,
New Mexico,,3/4/2021,743904,,
New Mexico,,3/5/2021,765965,,
New Mexico,,3/6/2021,801111,,
New York State,,1/12/2021,579532,,
New York State,,1/13/2021,632473,,
New York State,,1/14/2021,688576,,
New York State,,1/15/2021,757466,,
New York State,,1/19/2021,1000319,,
New York State,,1/20/2021,1046490,,
New York State,,1/21/2021,1116441,,
New York State,,1/22/2021,1203994,,
New York State,,1/23/2021,1282515,,
New York State,,1/24/2021,1365404,,
New York State,,1/25/2021,1418313,,
New York State,,1/26/2021,1453972,,
New York State,,1/27/2021,1518697,,
New York State,,1/28/2021,1630504,,
New York State,,1/29/2021,1703218,,
New York State,,1/30/2021,1791935,,
New York State,,1/31/2021,1875462,,
New York State,,2/1/2021,1927665,,
New York State,,2/2/2021,1966446,,
New York State,,2/3/2021,2003170,,
New York State,,2/4/2021,2060301,,
New York State,,2/5/2021,2132305,,
New York State,,2/6/2021,2225316,,
New York State,,2/7/2021,2336867,,
New York State,,2/8/2021,2418074,,
New York State,,2/9/2021,2441693,,
New York State,,2/10/2021,2535824,,
New York State,,2/11/2021,2620734,,
New York State,,2/12/2021,2712546,,
New York State,,2/13/2021,2821335,,
New York State,,2/14/2021,2925186,,
New York State,,2/16/2021,3110432,,
New York State,,2/17/2021,3178252,,
New York State,,2/18/2021,3253874,,
New York State,,2/19/2021,3447521,,
New York State,,2/20/2021,3535997,,
New York State,,2/21/2021,3621973,,
New York State,,2/22/2021,3711664,,
New York State,,2/23/2021,3772702,,
New York State,,2/24/2021,3821059,,
New York State,,2/25/2021,3879303,,
New York State,,2/26/2021,3955191,,
New York State,,2/27/2021,4060431,,
New York State,,2/28/2021,4225250,,
New York State,,3/1/2021,4355544,,
New York State,,3/2/2021,4495821,,
New York State,,3/3/2021,4607571,,
New York State,,3/4/2021,4730809,,
New York State,,3/5/2021,4864621,,
New York State,,3/6/2021,5042187,,
North Carolina,,1/12/2021,211610,,
North Carolina,,1/13/2021,266938,,
North Carolina,,1/14/2021,268212,,
North Carolina,,1/15/2021,302824,,
North Carolina,,1/19/2021,400779,,
North Carolina,,1/20/2021,427480,,
North Carolina,,1/21/2021,473282,,
North Carolina,,1/22/2021,524914,,
North Carolina,,1/23/2021,577007,,
North Carolina,,1/24/2021,636439,,
North Carolina,,1/25/2021,676037,,
North Carolina,,1/26/2021,699722,,
North Carolina,,1/27/2021,716748,,
North Carolina,,1/28/2021,849801,,
North Carolina,,1/29/2021,851223,,
North Carolina,,1/30/2021,898736,,
North Carolina,,1/31/2021,951657,,
North Carolina,,2/1/2021,975743,,
North Carolina,,2/2/2021,976153,,
North Carolina,,2/3/2021,1026683,,
North Carolina,,2/4/2021,1063474,,
North Carolina,,2/5/2021,1110074,,
North Carolina,,2/6/2021,1171240,,
North Carolina,,2/7/2021,1242541,,
North Carolina,,2/8/2021,1274361,,
North Carolina,,2/9/2021,1287493,,
North Carolina,,2/10/2021,1336079,,
North Carolina,,2/11/2021,1382652,,
North Carolina,,2/12/2021,1447413,,
North Carolina,,2/13/2021,1523425,,
North Carolina,,2/14/2021,1617435,,
North Carolina,,2/16/2021,1684845,,
North Carolina,,2/17/2021,1734825,,
North Carolina,,2/18/2021,1782267,,
North Carolina,,2/19/2021,1959215,,
North Carolina,,2/20/2021,2008811,,
North Carolina,,2/21/2021,2068505,,
North Carolina,,2/22/2021,2105120,,
North Carolina,,2/23/2021,2118218,,
North Carolina,,2/24/2021,2164489,,
North Carolina,,2/25/2021,2210412,,
North Carolina,,2/26/2021,2284698,,
North Carolina,,2/27/2021,2366027,,
North Carolina,,2/28/2021,2467755,,
North Carolina,,3/1/2021,2525579,,
North Carolina,,3/2/2021,2545103,,
North Carolina,,3/3/2021,2606912,,
North Carolina,,3/4/2021,2661523,,
North Carolina,,3/5/2021,2680413,,
North Carolina,,3/6/2021,2760801,,
North Dakota,,1/12/2021,39479,,
North Dakota,,1/13/2021,40728,,
North Dakota,,1/14/2021,42774,,
North Dakota,,1/15/2021,46410,,
North Dakota,,1/19/2021,56608,,
North Dakota,,1/20/2021,57657,,
North Dakota,,1/21/2021,59245,,
North Dakota,,1/22/2021,64105,,
North Dakota,,1/23/2021,68999,,
North Dakota,,1/24/2021,73175,,
North Dakota,,1/25/2021,75242,,
North Dakota,,1/26/2021,75457,,
North Dakota,,1/27/2021,77230,,
North Dakota,,1/28/2021,80051,,
North Dakota,,1/29/2021,86175,,
North Dakota,,1/30/2021,91585,,
North Dakota,,1/31/2021,97915,,
North Dakota,,2/1/2021,99481,,
North Dakota,,2/2/2021,99990,,
North Dakota,,2/3/2021,103572,,
North Dakota,,2/4/2021,106900,,
North Dakota,,2/5/2021,112827,,
North Dakota,,2/6/2021,120742,,
North Dakota,,2/7/2021,126822,,
North Dakota,,2/8/2021,129780,,
North Dakota,,2/9/2021,129780,,
North Dakota,,2/10/2021,130019,,
North Dakota,,2/11/2021,133616,,
North Dakota,,2/12/2021,139392,,
North Dakota,,2/13/2021,144179,,
North Dakota,,2/14/2021,148916,,
North Dakota,,2/16/2021,153427,,
North Dakota,,2/17/2021,154087,,
North Dakota,,2/18/2021,156751,,
North Dakota,,2/19/2021,182325,,
North Dakota,,2/20/2021,188496,,
North Dakota,,2/21/2021,194406,,
North Dakota,,2/22/2021,196365,,
North Dakota,,2/23/2021,196576,,
North Dakota,,2/24/2021,199813,,
North Dakota,,2/25/2021,203911,,
North Dakota,,2/26/2021,212625,,
North Dakota,,2/27/2021,225330,,
North Dakota,,2/28/2021,234209,,
North Dakota,,3/1/2021,238585,,
North Dakota,,3/2/2021,238848,,
North Dakota,,3/3/2021,241181,,
North Dakota,,3/4/2021,246289,,
North Dakota,,3/5/2021,255282,,
North Dakota,,3/6/2021,264133,,
Northern Mariana Islands,MNP,1/12/2021,3722,,
Northern Mariana Islands,MNP,1/13/2021,4141,,
Northern Mariana Islands,MNP,1/14/2021,4598,,
Northern Mariana Islands,MNP,1/15/2021,4909,,
Northern Mariana Islands,MNP,1/19/2021,6372,,
Northern Mariana Islands,MNP,1/20/2021,6791,,
Northern Mariana Islands,MNP,1/21/2021,7309,,
Northern Mariana Islands,MNP,1/22/2021,7720,,
Northern Mariana Islands,MNP,1/23/2021,8039,,
Northern Mariana Islands,MNP,1/24/2021,8390,,
Northern Mariana Islands,MNP,1/25/2021,8495,,
Northern Mariana Islands,MNP,1/26/2021,8738,,
Northern Mariana Islands,MNP,1/27/2021,9026,,
Northern Mariana Islands,MNP,1/28/2021,9251,,
